transaction_id,account_id,timestamp,transaction_type,amount_myr
c1dbc06e-5b58-4d30-86b2-81a50b9068eb,ACCT-0105,2025-01-22 10:00:00,Card Swipe,33.32
e3f24478-dde2-4010-9bc9-f4af72af39d7,ACCT-0069,2025-01-22 12:00:00,Card Swipe,12.94
fa3db708-5d47-4185-9d7a-8c764d326c13,ACCT-0263,2025-01-22 15:00:00,Bill Payment,159.59
7abbce84-285d-4030-80de-28874a56032d,ACCT-0098,2025-01-23 19:00:00,Card Swipe,24.27
6dd32cea-e1e2-47cc-aa3d-ac64ff158db2,ACCT-0103,2025-01-23 20:00:00,Card Swipe,7.3
737292c1-196e-41e9-b3f0-ee042e54c46a,ACCT-0052,2025-01-23 20:00:00,Peer-to-Peer Transfer,114.99
be05b323-24bd-4c4c-bdb0-dfac7ee8d1a7,ACCT-0098,2025-01-24 11:00:00,Card Swipe,59.16
5d7c63dc-4416-483c-b0cb-5d5673c3d683,ACCT-0098,2025-01-24 11:00:00,Bill Payment,286.46
3cd8a3f5-fa2a-470e-9775-6c7957030dbb,ACCT-0009,2025-01-24 15:00:00,Card Swipe,72.37
02b92a06-88f3-4a27-95f4-cce31198bf1d,ACCT-0297,2025-01-24 18:00:00,Top-Up,611.37
aed441c9-4225-4e3e-b817-985c8df8f21d,ACCT-0273,2025-01-25 12:00:00,Top-Up,149.15
4b8aab8a-b0b4-4bc5-9754-e5d062397213,ACCT-0098,2025-01-25 17:00:00,Card Swipe,6.74
0003afb5-0b46-416f-b200-231eb7b0e20b,ACCT-0052,2025-01-25 19:00:00,Top-Up,815.79
876c6db1-a25b-4127-ae84-4a3685eef123,ACCT-0213,2025-01-26 12:00:00,Card Swipe,26.94
fb40d6bf-a184-41e4-9665-048a3524f219,ACCT-0263,2025-01-26 15:00:00,Top-Up,622.66
edd2eafc-ca74-4788-8669-42fe93590242,ACCT-0179,2025-01-26 20:00:00,Bill Payment,64.11
42b195c7-56bc-493c-9ab5-c6559290ebdd,ACCT-0070,2025-01-27 11:00:00,Peer-to-Peer Transfer,64.91
2095f984-82bb-4022-bc39-1b17e1ed4490,ACCT-0108,2025-01-27 11:00:00,Card Swipe,134.83
5d95b35f-a17d-4d36-b870-394b419a94da,ACCT-0098,2025-01-27 18:00:00,Top-Up,699.58
90c48910-5bf4-439a-83d8-e7f0eae61c94,ACCT-0098,2025-01-27 19:00:00,Card Swipe,130.32
e15948de-9fa9-4e89-aa1c-6922b67e659e,ACCT-0105,2025-01-27 19:00:00,Bill Payment,246.94
e35dee6a-1ee9-4922-a8e9-b423e9adad97,ACCT-0297,2025-01-27 19:00:00,Card Swipe,61.47
703de455-b71c-4c6c-bd97-4bf74c135ffe,ACCT-0283,2025-01-27 20:00:00,Card Swipe,147.73
fe998e8e-179c-4135-81b6-176e581d0f14,ACCT-0052,2025-01-28 08:00:00,Bill Payment,255.27
11f3d663-8b7f-4e0f-8b39-4384f1dd8ecf,ACCT-0247,2025-01-28 11:00:00,Peer-to-Peer Transfer,113.24
08da1183-733a-49bf-b63b-997bdf9cee13,ACCT-0077,2025-01-28 12:00:00,Card Swipe,136.59
a23d8159-a94f-41e6-8800-fc5cd64fa1cf,ACCT-0024,2025-01-28 16:00:00,Card Swipe,149.99
370f5a5a-9430-4d38-9fde-1e6ebd1df113,ACCT-0009,2025-01-28 17:00:00,Bill Payment,146.46
f314918d-3862-493c-b2c3-73148a489304,ACCT-0249,2025-01-28 18:00:00,Card Swipe,75.07
6777e374-edef-4a67-9b0e-9aaf6cbb1559,ACCT-0297,2025-01-29 09:00:00,Card Swipe,126.68
48f56600-95c0-4705-a7b1-f10a08c28665,ACCT-0103,2025-01-29 13:00:00,Bill Payment,161.69
c936a2bb-0575-46bc-b325-8bdf98771a12,ACCT-0260,2025-01-29 17:00:00,Card Swipe,59.1
9a7a52d3-99f4-458a-84ad-7d0511812d61,ACCT-0273,2025-01-29 18:00:00,Bill Payment,277.34
85f8a239-6196-47cd-a54b-902944199979,ACCT-0098,2025-01-30 09:00:00,Bill Payment,190.65
ebdca412-f7db-457e-b934-7b9279baf58b,ACCT-0263,2025-01-30 16:00:00,Card Swipe,116.5
cb0e268c-7517-48be-af3c-9104b64a64ae,ACCT-0069,2025-01-30 16:00:00,Card Swipe,14.03
5fcf3681-23c1-49c8-aad4-5c9819b9df3a,ACCT-0052,2025-01-30 20:00:00,Peer-to-Peer Transfer,32.96
8a5822be-1625-4d50-84e3-9350c3791f34,ACCT-0297,2025-01-31 08:00:00,Top-Up,814.27
7291e9dd-3c3c-40c0-92e0-8e49355cfa07,ACCT-0082,2025-01-31 08:00:00,Card Swipe,14.31
97afb7da-8109-4a0f-806d-0af1561c183d,ACCT-0024,2025-01-31 10:00:00,Card Swipe,63.65
d1b3ae67-e1fe-4d96-97bd-47bbfb675415,ACCT-0072,2025-01-31 14:00:00,Card Swipe,145.35
ef4a809a-4fd2-4cd9-b558-ba8435aa4e8f,ACCT-0035,2025-01-31 14:00:00,Card Swipe,40.34
a881edb6-5811-49fb-add8-d4023699e8ea,ACCT-0108,2025-01-31 15:00:00,Peer-to-Peer Transfer,12.0
ffc21380-0997-4393-932b-47943910e6c1,ACCT-0105,2025-01-31 18:00:00,Top-Up,174.28
0c0e18bb-7d6e-478a-a01f-6363192beb84,ACCT-0261,2025-02-01 08:00:00,Peer-to-Peer Transfer,12.5
14536a7c-c934-4e9e-9379-fcb3a33d8627,ACCT-0082,2025-02-01 08:00:00,Peer-to-Peer Transfer,33.31
241fd12f-db6a-4152-935b-de6a805ea1f9,ACCT-0261,2025-02-01 13:00:00,Peer-to-Peer Transfer,11.65
f13af4b6-3a0a-4123-b5a6-36567cb521a2,ACCT-0261,2025-02-01 15:00:00,Peer-to-Peer Transfer,101.64
fd9e556a-f341-4d4b-a602-0c58fa1d22fd,ACCT-0098,2025-02-01 16:00:00,Bill Payment,225.09
dc3b6234-ba5b-401b-8669-45df46958d21,ACCT-0273,2025-02-02 09:00:00,Top-Up,891.77
a673f4a0-c868-4204-ac15-2aecd0a40729,ACCT-0261,2025-02-02 10:00:00,Card Swipe,90.73
6a5ca7cf-0c24-44b4-9ff0-9aee0d0ec9b7,ACCT-0103,2025-02-02 11:00:00,Card Swipe,60.69
09defcbb-173f-4e93-bb08-09223f2003c8,ACCT-0297,2025-02-02 11:00:00,Peer-to-Peer Transfer,43.63
80236c78-138c-4554-9245-578b63d08d9c,ACCT-0261,2025-02-02 13:00:00,Card Swipe,22.79
3a3ad77b-015b-4a4e-8be5-ee71fb6c3d15,ACCT-0035,2025-02-02 19:00:00,Peer-to-Peer Transfer,118.03
f08a6574-8fc7-495d-86c2-ebf26b08e4be,ACCT-0098,2025-02-03 08:00:00,Card Swipe,11.78
0b33a05b-f10c-45d6-8cc3-12c014aec34d,ACCT-0247,2025-02-03 08:00:00,Peer-to-Peer Transfer,113.03
228102d9-fe8a-4958-b09b-369e369d3b11,ACCT-0052,2025-02-03 09:00:00,Card Swipe,50.43
5f4f865a-ef18-4037-9520-14033a4498c8,ACCT-0009,2025-02-03 14:00:00,Card Swipe,96.81
dbff4018-200a-45e1-b1ad-c84ea5b5709b,ACCT-0261,2025-02-03 16:00:00,Top-Up,362.54
d4a2090f-4058-42fe-a7e8-f60315d7f91e,ACCT-0249,2025-02-03 17:00:00,Peer-to-Peer Transfer,137.31
be341f5a-f4a2-4b07-8e8f-1e82c5b13715,ACCT-0261,2025-02-03 19:00:00,Bill Payment,169.64
abc0685d-3ad6-4f10-a5af-7abd24a5f329,ACCT-0092,2025-02-03 19:00:00,Card Swipe,32.29
c5ee142e-9cb4-4b29-82fb-4f77d1a8c580,ACCT-0273,2025-02-03 19:00:00,Bill Payment,250.92
3dd1ca42-a48f-4691-92c8-9ac3706ababc,ACCT-0070,2025-02-03 19:00:00,Card Swipe,91.27
7ea5a3eb-2711-41cf-8aee-48864f8d1d0a,ACCT-0141,2025-02-04 09:00:00,Card Swipe,67.08
1d53c38e-92ec-4096-ae04-bdab1756be63,ACCT-0098,2025-02-04 10:00:00,Bill Payment,164.23
8dd79309-bae2-40e2-8533-d1ded3d64a46,ACCT-0263,2025-02-04 11:00:00,Peer-to-Peer Transfer,115.7
6ebae055-4445-40d9-a447-00944190c0c8,ACCT-0297,2025-02-04 12:00:00,Card Swipe,52.91
9b456e0e-823d-4440-8fb1-d9d6e6e0b735,ACCT-0077,2025-02-04 14:00:00,Bill Payment,253.52
a6820343-8db4-4f76-ab55-603d98cd8511,ACCT-0179,2025-02-04 14:00:00,Top-Up,873.04
febe8dc9-0a96-47a4-9943-dbc2de12d7df,ACCT-0261,2025-02-04 17:00:00,Top-Up,662.29
8b7847a7-d290-4d86-98b6-db572e418c1f,ACCT-0261,2025-02-05 08:00:00,Peer-to-Peer Transfer,58.26
5aa11ef4-7149-48f8-8d4e-41b835b5981f,ACCT-0098,2025-02-05 08:00:00,Top-Up,401.79
478a711e-cb15-41b2-9979-cd02e1e09489,ACCT-0024,2025-02-05 08:00:00,Peer-to-Peer Transfer,121.14
ea6be9ae-1aff-4455-8b9a-6d89b82bcf2f,ACCT-0260,2025-02-05 11:00:00,Card Swipe,74.45
3655fed0-747f-4d8b-9a59-f7e442252108,ACCT-0098,2025-02-05 11:00:00,Peer-to-Peer Transfer,101.53
1d370962-5518-4ae3-8937-a71e6ac51235,ACCT-0098,2025-02-05 14:00:00,Peer-to-Peer Transfer,5.62
d064dd79-6c44-4b6a-bb50-6fa96388b1a6,ACCT-0098,2025-02-05 16:00:00,Top-Up,901.67
8a6e80a7-bea8-42e7-8818-9cbfc72457e7,ACCT-0278,2025-02-05 18:00:00,Top-Up,682.04
e8b226b5-d282-4b1c-9f27-8a4838675d23,ACCT-0082,2025-02-05 20:00:00,Peer-to-Peer Transfer,59.57
937ea6da-921a-4542-a3fd-f09e3b8b87da,ACCT-0263,2025-02-06 08:00:00,Card Swipe,108.0
164227b3-7c95-4a3b-9721-98870bb5f948,ACCT-0035,2025-02-06 13:00:00,Bill Payment,123.27
b6181016-5e81-4a6c-b1a0-5aaa2d57c36c,ACCT-0105,2025-02-06 17:00:00,Card Swipe,138.46
46dfaf9b-9610-47b3-a85a-4349583508e6,ACCT-0090,2025-02-07 10:00:00,Card Swipe,75.32
7a3719cc-6deb-4927-b3eb-d353d7609a24,ACCT-0108,2025-02-07 12:00:00,Card Swipe,60.07
11fe7a73-dd72-45c4-8841-a4141db2bbb3,ACCT-0273,2025-02-07 13:00:00,Peer-to-Peer Transfer,91.53
3cfcda1e-4127-4a60-9460-a0a9f640e760,ACCT-0052,2025-02-07 19:00:00,Card Swipe,58.0
45dc3a7e-13b8-4a29-aac9-13dd1c328299,ACCT-0103,2025-02-07 20:00:00,Card Swipe,96.96
f9072348-895b-49c7-8392-0a1d22b59523,ACCT-0297,2025-02-08 08:00:00,Bill Payment,87.81
57854abf-0c0c-4eab-ac8f-30a644450615,ACCT-0069,2025-02-08 08:00:00,Card Swipe,67.13
36f653d1-6b34-420b-a322-8fcdeb38bb9c,ACCT-0098,2025-02-08 09:00:00,Card Swipe,143.14
c286a9fb-0b43-4a79-9d8d-87b939256fdc,ACCT-0082,2025-02-08 10:00:00,Bill Payment,195.46
e8930959-26d1-4efb-a56e-a9efee0b0be2,ACCT-0275,2025-02-08 14:00:00,Card Swipe,87.3
973afefe-f421-4253-a222-2587ae316f30,ACCT-0035,2025-02-08 14:00:00,Card Swipe,104.89
fc9c40a4-0a06-400c-b975-7ff298f5ce2e,ACCT-0153,2025-02-08 15:00:00,Card Swipe,107.08
30017c18-5ed4-4511-8642-59e52eddc193,ACCT-0261,2025-02-08 17:00:00,Top-Up,379.24
e7fcec13-a24a-4c67-81be-c863aef74a3a,ACCT-0009,2025-02-08 17:00:00,Top-Up,836.91
cd7b4b19-f136-441b-aef4-8c42eda6e54b,ACCT-0278,2025-02-09 13:00:00,Peer-to-Peer Transfer,74.63
e80fac00-6563-43e0-8903-1f452b2d3a45,ACCT-0150,2025-02-09 13:00:00,Card Swipe,81.07
e083357b-7ad7-44d1-bae1-eb32faa22f6a,ACCT-0070,2025-02-09 16:00:00,Top-Up,786.63
87ce13de-0f96-4e5a-990a-f0d1c9c7e695,ACCT-0261,2025-02-09 16:00:00,Peer-to-Peer Transfer,71.84
42bca6fb-3f47-4bc9-af29-f1d28f2b2c7b,ACCT-0247,2025-02-09 19:00:00,Bill Payment,166.62
625e697e-83a0-44f4-83d1-231b9575e5ec,ACCT-0052,2025-02-09 19:00:00,Card Swipe,72.87
7420f680-97b0-4749-8ec7-2c94267715cc,ACCT-0098,2025-02-10 09:00:00,Card Swipe,89.26
0bec952f-f661-4249-b7b8-6129a5d1a8ac,ACCT-0261,2025-02-10 10:00:00,Card Swipe,106.58
a1309747-1807-4cb5-8251-f40f6e3b973a,ACCT-0261,2025-02-10 13:00:00,Card Swipe,117.53
16f06680-e9ac-4e0d-a164-7068bf19a1e1,ACCT-0260,2025-02-10 14:00:00,Bill Payment,106.3
d7e3df23-2a59-4199-9af2-0f703d1ba54c,ACCT-0273,2025-02-10 15:00:00,Card Swipe,127.01
36c89385-3ee4-4cea-b5f2-d455221ada80,ACCT-0024,2025-02-10 16:00:00,Bill Payment,90.53
f4dd5dff-ffe1-4aa3-a287-92332465d099,ACCT-0077,2025-02-10 16:00:00,Card Swipe,57.14
bb5b623a-c6d5-452e-a9d1-e8cc72c96fa0,ACCT-0263,2025-02-10 19:00:00,Bill Payment,176.39
b544bede-7f97-4502-a40f-b50070a385e0,ACCT-0276,2025-02-10 20:00:00,Top-Up,630.77
57d121ea-3933-42e8-9d3a-e0160a66beed,ACCT-0052,2025-02-11 09:00:00,Bill Payment,58.21
b5ac6f5e-0b9b-462b-a272-dc25353292f4,ACCT-0273,2025-02-11 10:00:00,Card Swipe,21.6
4acc7c43-6217-4e24-8831-1c2d34ee483c,ACCT-0082,2025-02-11 10:00:00,Bill Payment,167.57
192222fa-a9d8-424a-8a2d-914989a88cbb,ACCT-0249,2025-02-11 10:00:00,Top-Up,973.09
6682fd13-af4f-42c6-aa8f-a9e56057018a,ACCT-0281,2025-02-11 12:00:00,Card Swipe,131.24
0140889b-9936-498d-b076-e9ff72f7d04a,ACCT-0094,2025-02-11 14:00:00,Bill Payment,246.6
d21df11d-97e0-4eaa-a6c7-7345b83ca50e,ACCT-0105,2025-02-11 14:00:00,Bill Payment,141.48
6a5661ba-f363-4f28-a2ad-166763aeae4c,ACCT-0278,2025-02-11 16:00:00,Card Swipe,5.64
5e876a77-5a73-4a5b-be5c-e990754ce2bb,ACCT-0297,2025-02-11 18:00:00,Peer-to-Peer Transfer,64.75
4d34bf6b-32bb-4da5-9013-800e3199ab12,ACCT-0009,2025-02-11 20:00:00,Bill Payment,76.7
ad7fffe7-28b0-44f3-ad40-a20f34fe8d19,ACCT-0261,2025-02-12 12:00:00,Bill Payment,75.95
204209f1-a455-4850-a214-9fabebbb165e,ACCT-0179,2025-02-12 13:00:00,Card Swipe,112.65
ca7c8be0-3f1a-4cee-b7fd-8fa1733daf00,ACCT-0297,2025-02-12 13:00:00,Card Swipe,35.89
db9345d5-af0b-4474-8c27-3d61b4c10b11,ACCT-0098,2025-02-12 15:00:00,Card Swipe,7.83
b938c4e1-859f-4b07-8191-da0d6cebaada,ACCT-0244,2025-02-12 19:00:00,Bill Payment,82.1
61632d8d-863b-4a83-b869-cf4a3487dbc3,ACCT-0283,2025-02-12 20:00:00,Peer-to-Peer Transfer,78.95
565c1b02-1d64-447a-aade-817e81184fc8,ACCT-0150,2025-02-13 08:00:00,Card Swipe,94.49
2afe95da-c9bd-4e7c-8979-7bcabb5b9fbc,ACCT-0273,2025-02-13 09:00:00,Card Swipe,43.92
9e2b83e9-5c32-40b1-a395-d797c8d9bf96,ACCT-0024,2025-02-13 10:00:00,Card Swipe,93.27
c72caedc-0384-4b96-b4f5-528da36ee623,ACCT-0103,2025-02-13 12:00:00,Card Swipe,51.66
66a86d9b-e0ad-4c3b-8de1-23c9d421cedf,ACCT-0098,2025-02-13 13:00:00,Card Swipe,39.64
f33ab0a3-55bf-463c-bac1-027270624891,ACCT-0098,2025-02-13 15:00:00,Card Swipe,42.75
712358b6-44d7-45b9-bbb8-837ef3da16ee,ACCT-0261,2025-02-13 15:00:00,Bill Payment,295.2
8bc19578-a045-477e-9bd8-b7e91bf40fa6,ACCT-0098,2025-02-13 17:00:00,Peer-to-Peer Transfer,71.14
7b160010-078d-4b05-8463-842a13170f65,ACCT-0098,2025-02-13 18:00:00,Card Swipe,25.4
ec4c21d9-778d-4fbc-840f-4d6e8e3ccbdf,ACCT-0094,2025-02-13 18:00:00,Card Swipe,128.34
f2b252e6-0233-4469-a576-126821a03772,ACCT-0098,2025-02-13 18:00:00,Card Swipe,76.87
0417bbc0-aa54-472c-89eb-96be8f31fdcb,ACCT-0035,2025-02-13 20:00:00,Card Swipe,76.33
e565ded1-70be-47b6-99a7-e91eacf221b9,ACCT-0070,2025-02-14 08:00:00,Top-Up,724.41
80a0ae91-677b-4afe-90e5-69cdf1e93313,ACCT-0108,2025-02-14 12:00:00,Card Swipe,25.03
75cf8c93-d03f-43b8-86c6-f7388ff9c65b,ACCT-0094,2025-02-14 13:00:00,Top-Up,686.48
1c48276b-ded7-40c6-aff4-42f6845b99a3,ACCT-0098,2025-02-15 09:00:00,Top-Up,896.74
029c4d7d-3dab-49e7-90f2-c16d5783a748,ACCT-0069,2025-02-15 10:00:00,Bill Payment,198.8
6209059f-4f23-4b9a-9ba7-d93a03b8be00,ACCT-0082,2025-02-15 11:00:00,Card Swipe,116.74
60ce3849-3be4-4375-bfbd-682387413629,ACCT-0105,2025-02-15 14:00:00,Bill Payment,135.87
f33ba5ab-3a59-4179-841b-8b4c05358db5,ACCT-0098,2025-02-15 14:00:00,Card Swipe,85.1
7c1f05f1-f904-4039-9614-d1f450011d43,ACCT-0201,2025-02-15 15:00:00,Top-Up,812.21
bf529f26-554a-48d3-8c90-99ece7188628,ACCT-0263,2025-02-15 16:00:00,Card Swipe,50.27
461c6593-24c8-44dd-9559-980d31ff7968,ACCT-0247,2025-02-15 16:00:00,Bill Payment,152.15
a2f94a2a-8d95-41d8-9188-5ba6cfe37f36,ACCT-0297,2025-02-15 17:00:00,Card Swipe,27.57
e36b640e-7f2d-4965-a284-4724ef846225,ACCT-0098,2025-02-15 19:00:00,Card Swipe,36.02
5902f18f-877d-4d1a-967c-1a53af3b17c6,ACCT-0052,2025-02-16 09:00:00,Peer-to-Peer Transfer,74.21
833d60ef-9fc6-4674-8245-fe46d6df38ae,ACCT-0276,2025-02-16 11:00:00,Top-Up,159.36
f9fb1779-b4ca-48cf-a3dc-007a8cfe0843,ACCT-0035,2025-02-16 11:00:00,Card Swipe,17.1
c7361df6-7ea5-4aad-bda5-077c137dedf3,ACCT-0261,2025-02-16 12:00:00,Card Swipe,36.79
33e8d78e-f555-450a-9de8-91c24c9a7426,ACCT-0082,2025-02-16 14:00:00,Bill Payment,55.13
eeb83ca0-eb10-4362-a85b-fdf5323f6eac,ACCT-0009,2025-02-16 14:00:00,Top-Up,995.51
1f9eeea5-7e95-472a-b144-c14a4fc1282a,ACCT-0213,2025-02-16 14:00:00,Peer-to-Peer Transfer,34.8
3580ebb2-1591-426d-a6e7-05b0877be93e,ACCT-0094,2025-02-16 17:00:00,Peer-to-Peer Transfer,120.91
3126055c-d998-4c39-89d3-7a90d9f4762b,ACCT-0077,2025-02-16 17:00:00,Card Swipe,127.3
f4cb319a-98fa-4807-b730-50faa368d706,ACCT-0260,2025-02-16 18:00:00,Card Swipe,81.55
de30ade1-9e91-466f-914d-368cb0a99c11,ACCT-0278,2025-02-16 20:00:00,Card Swipe,97.88
2ef34974-3146-4154-820f-f30b87a9dc4f,ACCT-0094,2025-02-17 10:00:00,Card Swipe,57.63
6989e959-916b-401c-8229-c6d0106e61c8,ACCT-0297,2025-02-17 11:00:00,Card Swipe,35.3
316e5753-12e8-4974-8432-5f3b3ddd10cf,ACCT-0150,2025-02-17 12:00:00,Top-Up,499.75
681c0829-83c0-4f10-8013-9722d3c3484a,ACCT-0201,2025-02-17 12:00:00,Peer-to-Peer Transfer,63.76
e6a166e0-c7fd-4129-a131-34894ba50709,ACCT-0273,2025-02-17 13:00:00,Card Swipe,82.97
efb4c479-0e2a-4504-9a39-2aab86980bb2,ACCT-0102,2025-02-17 17:00:00,Bill Payment,79.6
654a7553-b90a-4eb1-b7e2-6958a6693fad,ACCT-0082,2025-02-17 17:00:00,Bill Payment,59.06
b573f953-89bc-4fad-b641-b509896e6272,ACCT-0024,2025-02-17 19:00:00,Card Swipe,118.94
4eef8b03-6ee0-43b6-965c-e5a39d652c61,ACCT-0094,2025-02-18 08:00:00,Top-Up,339.37
c9b42b2b-0433-4d96-95d8-9cf5e87e18c0,ACCT-0098,2025-02-18 12:00:00,Top-Up,485.22
ffc6a7e7-6121-4766-9242-5eeab3984c86,ACCT-0052,2025-02-18 16:00:00,Card Swipe,93.87
f2bc5ab7-4f7b-43bb-acf0-1acf9f1d4565,ACCT-0263,2025-02-18 19:00:00,Card Swipe,73.33
6e3cf7cd-5a79-4576-b808-22def7bfdd38,ACCT-0105,2025-02-19 08:00:00,Peer-to-Peer Transfer,91.97
4fa86886-a62c-4d09-b53c-df2f462b57b1,ACCT-0249,2025-02-19 10:00:00,Bill Payment,92.35
e1315354-9c99-4ed8-aaee-20382773e1a8,ACCT-0137,2025-02-19 11:00:00,Card Swipe,129.01
bb18c414-7179-4c54-a6e7-2408b4bb715a,ACCT-0261,2025-02-19 13:00:00,Card Swipe,83.02
67149723-157b-4132-8a50-f713aae9887b,ACCT-0276,2025-02-19 13:00:00,Card Swipe,35.07
5b334764-9411-42f9-89eb-1572213678db,ACCT-0035,2025-02-19 14:00:00,Card Swipe,122.95
b3a8302a-58c3-4e43-8682-f39d670ae86b,ACCT-0297,2025-02-19 15:00:00,Card Swipe,133.7
c4f48412-8356-4013-bc0d-62db9bbe6b21,ACCT-0082,2025-02-19 16:00:00,Top-Up,219.94
57658a95-ac2f-43e0-b237-a0f56400ce1f,ACCT-0103,2025-02-19 18:00:00,Peer-to-Peer Transfer,42.48
dd2d808c-aba6-4ee5-99bf-309f66418852,ACCT-0273,2025-02-19 19:00:00,Card Swipe,110.52
2d0f3ac6-3591-41a9-ae8f-9ad336165cd8,ACCT-0150,2025-02-20 10:00:00,Card Swipe,27.1
8fded77f-13fe-4bae-9fb9-3ea874b7b1aa,ACCT-0070,2025-02-20 10:00:00,Bill Payment,205.16
f433d0d8-1223-44b4-add6-7730d28fc543,ACCT-0278,2025-02-20 12:00:00,Card Swipe,48.62
5b81d606-26ae-43aa-8bb0-475e2f8e3324,ACCT-0072,2025-02-20 14:00:00,Card Swipe,84.13
d9591522-b5cd-4536-9468-ad50a76ed3a1,ACCT-0297,2025-02-20 15:00:00,Peer-to-Peer Transfer,126.68
988d10b0-c9a4-402d-988d-441943538723,ACCT-0094,2025-02-20 16:00:00,Bill Payment,251.93
503c0fa4-a988-4a9e-9a1b-25a6d48e282d,ACCT-0094,2025-02-20 16:00:00,Card Swipe,131.37
